date,longitude,latitude,name,year,depth,species,Barometric Pressure,Wind Speed (kn),Air Temp (°F),Wind Gust (kn),Humidity (%)
2011-07-31 00:04:00,-71.276,39.47,68554,2011,205.0048065185547,Galeocerdo Cuvier,1015.4,9.14,85.1,9.91,70.5
2011-07-31 00:31:00,-71.275,39.462,68554,2011,199.4248504638672,Galeocerdo Cuvier,1015.9,8.94,84.6,11.47,72.5
2011-07-31 05:30:00,-71.175,39.239,68554,2011,168.5291748046875,Galeocerdo Cuvier,1016.5,6.8,84,9.14,74.3
2011-07-31 23:59:00,-70.824,38.938,68554,2011,19.551023483276367,Galeocerdo Cuvier,1015.7,10.11,84.2,11.66,75
2011-08-02 00:13:00,-72.431,38.871,68554,2011,41.1059455871582,Galeocerdo Cuvier,1014.6,7,84,9.72,68.2
2011-08-02 01:13:00,-72.455,38.89,68554,2011,47.0566520690918,Galeocerdo Cuvier,1014.9,6.8,83.5,7.97,69.6
2011-08-03 00:53:00,-72.714,39.096,68554,2011,187.4962158203125,Galeocerdo Cuvier,1012.6,6.03,83.3,8.36,70
2011-08-04 00:48:00,-72.702,38.691,68554,2011,36.8641357421875,Galeocerdo Cuvier,1012.5,6.8,83.8,8.94,73.5
2011-08-04 02:13:00,-72.688,38.735,68554,2011,49.29389953613281,Galeocerdo Cuvier,1011.9,6.03,81.5,7.39,75.2
2011-08-04 02:47:00,-72.663,38.754,68554,2011,45.70848846435547,Galeocerdo Cuvier,1012.6,4.47,82.4,5.64,77.7
2011-08-05 01:50:00,-72.66,39.179,68554,2011,241.14942932128906,Galeocerdo Cuvier,1014.1,10.11,85.3,12.25,72.9
2011-08-06 01:24:00,-72.246,39.286,68554,2011,185.8233642578125,Galeocerdo Cuvier,1014.6,7.58,84.7,9.72,76.7
2011-08-07 00:05:00,-71.965,39.593,68554,2011,147.91477966308594,Galeocerdo Cuvier,1014.2,2.53,85.3,2.72,74.5
2011-08-07 00:16:00,-71.957,39.585,68554,2011,147.91477966308594,Galeocerdo Cuvier,1014.2,2.53,85.3,2.72,74.5
2011-08-07 01:05:00,-71.951,39.589,68554,2011,147.91477966308594,Galeocerdo Cuvier,1014.6,6.22,84.2,7.58,67.9
2011-08-08 00:07:00,-71.527,39.72,68554,2011,55.24129104614258,Galeocerdo Cuvier,1014.8,5.83,76.3,7.39,88.3
2011-08-09 05:35:00,-72.11,39.344,68554,2011,229.6187744140625,Galeocerdo Cuvier,1013.2,4.67,79.7,5.25,81.2
2011-08-10 06:48:00,-72.444,39.202,68554,2011,211.07266235351562,Galeocerdo Cuvier,1012.1,4.08,77.9,5.25,90.2
2011-08-11 00:29:00,-72.338,39.379,68554,2011,201.67864990234375,Galeocerdo Cuvier,1011.7,9.14,81.3,10.5,71.2
2011-08-11 01:10:00,-72.371,39.384,68554,2011,202.28477478027344,Galeocerdo Cuvier,1012.1,6.41,77.7,7.97,87.5
2011-08-12 00:46:00,-71.811,39.225,68554,2011,151.51028442382812,Galeocerdo Cuvier,1012,8.55,84,9.72,70.7
2011-08-12 00:53:00,-71.806,39.225,68554,2011,151.51028442382812,Galeocerdo Cuvier,1012,8.55,84,9.72,70.7
2011-08-13 00:25:00,-71.871,39.439,68554,2011,274.30316162109375,Galeocerdo Cuvier,1013.8,4.08,81.5,4.67,64.9
2011-08-13 01:29:00,-71.851,39.439,68554,2011,275.48431396484375,Galeocerdo Cuvier,1014.5,4.47,81.1,5.44,66.9
2011-08-14 00:06:00,-72.108,39.496,68554,2011,214.81198120117188,Galeocerdo Cuvier,1014.2,11.27,86.2,12.63,72.3
2011-08-15 02:01:00,-71.624,40.225,68554,2011,131.82571411132812,Galeocerdo Cuvier,1012.9,4.86,82.2,7.78,77.4
2011-08-16 00:12:00,-71.622,40.233,68554,2011,131.82571411132812,Galeocerdo Cuvier,1012.9,7.97,83.5,11.08,76.9
2011-08-17 01:34:00,-71.992,40.059,68554,2011,-2.2460265159606934,Galeocerdo Cuvier,1016.4,0.78,83.8,1.36,72.3
2011-08-18 17:08:00,-71.185,39.677,68554,2011,162.9163360595703,Galeocerdo Cuvier,1015.4,3.89,84.2,5.44,61.4
2011-08-18 21:07:00,-71.001,39.539,68554,2011,211.3894500732422,Galeocerdo Cuvier,1013.5,15.16,81.9,16.91,81.2
2011-08-19 06:47:00,-70.611,39.426,68554,2011,269.7398986816406,Galeocerdo Cuvier,1013.1,16.72,83.8,20.02,72.8
2011-08-20 06:48:00,-69.856,39.095,68554,2011,-3.3285317420959473,Galeocerdo Cuvier,1013.3,14.38,79.9,18.66,70.3
2011-08-22 00:14:00,-69.146,38.808,68554,2011,29.44720458984375,Galeocerdo Cuvier,1015.8,7.58,85.1,8.55,69.1
2011-08-22 01:36:00,-69.124,38.798,68554,2011,10.485760688781738,Galeocerdo Cuvier,1016.8,8.36,85.1,10.69,72.4
2013-11-21 12:00:00,-80.9997,25.00644,111551,2013,-64.51578521728516,Galeocerdo Cuvier,-,4.86,-,5.44,-
2013-11-21 19:13:00,-81.027,25.101,111551,2013,-20.42527198791504,Galeocerdo Cuvier,-,10.69,-,12.63,-
2013-11-21 19:43:00,-81.026,25.101,111551,2013,-20.42527198791504,Galeocerdo Cuvier,-,19.83,-,22.74,-
2013-11-21 21:19:00,-81.015,25.102,111551,2013,-20.42527198791504,Galeocerdo Cuvier,-,18.47,-,22.74,-
2013-11-22 01:56:00,-81.035,25.107,111551,2013,-14.650543212890625,Galeocerdo Cuvier,-,17.49,-,22.35,-
2013-11-22 02:35:00,-81.053,25.117,111551,2013,-14.650543212890625,Galeocerdo Cuvier,-,19.24,-,22.94,-
2013-11-22 03:39:00,-81.089,25.105,111551,2013,-8.475217819213867,Galeocerdo Cuvier,-,19.83,-,23.13,-
2013-11-22 07:45:00,-81.094,25.091,111551,2013,-12.81130599975586,Galeocerdo Cuvier,-,19.83,-,23.33,-
2013-11-22 08:11:00,-81.094,25.091,111551,2013,-12.81130599975586,Galeocerdo Cuvier,-,19.83,-,23.33,-
2013-11-22 10:02:00,-81.106,25.096,111551,2013,-2.2785370349884033,Galeocerdo Cuvier,-,18.66,-,21.97,-
2013-11-22 10:26:00,-81.099,25.093,111551,2013,-12.81130599975586,Galeocerdo Cuvier,-,18.66,-,21.97,-
2013-11-22 11:59:00,-81.109,25.1,111551,2013,-0.7008519768714905,Galeocerdo Cuvier,-,19.83,-,22.55,-
2013-11-22 15:00:00,-81.136,25.103,111551,2013,7.895021915435791,Galeocerdo Cuvier,-,17.88,-,20.6,-
2013-11-22 16:08:00,-81.163,25.102,111551,2013,7.895021915435791,Galeocerdo Cuvier,-,18.86,-,21.38,-
2013-11-23 01:36:00,-81.297,25.117,111551,2013,16.700672149658203,Galeocerdo Cuvier,-,15.55,-,17.88,-
2013-11-23 02:15:00,-81.319,25.114,111551,2013,14.223523139953613,Galeocerdo Cuvier,-,15.55,-,17.88,-
2013-11-23 03:19:00,-81.236,25.132,111551,2013,18.714529037475586,Galeocerdo Cuvier,-,15.55,-,16.33,-
2013-11-23 04:03:00,-81.239,25.133,111551,2013,18.714529037475586,Galeocerdo Cuvier,-,14.77,-,17.11,-
2013-11-23 05:57:00,-81.232,25.132,111551,2013,18.45618438720703,Galeocerdo Cuvier,-,13.61,-,15.36,-
2013-11-23 07:32:00,-81.235,25.114,111551,2013,18.714529037475586,Galeocerdo Cuvier,-,13.02,-,14.97,-
2013-11-23 07:59:00,-81.236,25.113,111551,2013,18.714529037475586,Galeocerdo Cuvier,-,13.02,-,14.97,-
2013-11-23 10:52:00,-81.241,25.106,111551,2013,18.714529037475586,Galeocerdo Cuvier,-,-,-,-,-
2013-11-23 14:05:00,-81.252,25.101,111551,2013,18.714529037475586,Galeocerdo Cuvier,-,13.41,-,15.55,-
2013-11-23 14:45:00,-81.248,25.104,111551,2013,18.714529037475586,Galeocerdo Cuvier,-,13.61,-,14.97,-
2013-11-24 03:48:00,-81.35,25.121,111551,2013,12.907624244689941,Galeocerdo Cuvier,-,7.58,-,8.94,-
2013-11-24 07:23:00,-81.361,25.117,111551,2013,12.907624244689941,Galeocerdo Cuvier,-,6.03,-,7.39,-
2013-11-24 07:54:00,-81.355,25.118,111551,2013,12.907624244689941,Galeocerdo Cuvier,-,5.25,-,5.83,-
2013-11-24 08:51:00,-81.359,25.117,111551,2013,12.907624244689941,Galeocerdo Cuvier,-,5.25,-,7,-
2013-11-24 09:05:00,-81.365,25.126,111551,2013,12.907624244689941,Galeocerdo Cuvier,-,5.25,-,7,-
2013-11-24 10:23:00,-81.373,25.124,111551,2013,13.041406631469727,Galeocerdo Cuvier,-,6.22,-,7.19,-
2013-11-24 12:05:00,-81.415,25.142,111551,2013,10.493847846984863,Galeocerdo Cuvier,-,7.97,-,10.5,-
2013-11-24 12:37:00,-81.422,25.144,111551,2013,10.493847846984863,Galeocerdo Cuvier,-,10.11,-,12.44,-
2013-11-25 01:01:00,-81.585,25.167,111551,2013,1.428233027458191,Galeocerdo Cuvier,-,28.38,-,32.46,-
2013-11-25 07:24:00,-81.58,25.171,111551,2013,1.428233027458191,Galeocerdo Cuvier,-,27.41,-,32.46,-
2013-11-25 21:16:00,-81.529,25.139,111551,2013,2.680206775665283,Galeocerdo Cuvier,-,20.02,-,25.46,-
2013-11-26 01:21:00,-81.709,25.156,111551,2013,11.286314010620117,Galeocerdo Cuvier,-,20.41,-,24.69,-
2013-11-26 03:27:00,-81.741,25.157,111551,2013,12.455079078674316,Galeocerdo Cuvier,-,22.55,-,27.8,-
2013-11-30 12:48:00,-82.223,25.243,111551,2013,3.9462709426879883,Galeocerdo Cuvier,-,8.75,-,11.27,-
2013-11-30 21:30:00,-82.191,25.215,111551,2013,12.906668663024902,Galeocerdo Cuvier,-,19.05,-,25.08,-
2013-12-01 02:59:00,-82.164,25.177,111551,2013,10.798395156860352,Galeocerdo Cuvier,-,13.61,-,17.88,-
2013-12-01 12:36:00,-82.215,25.166,111551,2013,10.287781715393066,Galeocerdo Cuvier,-,13.22,-,16.13,-
2013-12-01 13:45:00,-82.22,25.165,111551,2013,10.287781715393066,Galeocerdo Cuvier,-,12.25,-,16.52,-
2013-12-01 21:13:00,-82.268,25.206,111551,2013,-1.4811371564865112,Galeocerdo Cuvier,-,7.39,-,10.3,-
2013-12-01 22:09:00,-82.242,25.21,111551,2013,2.7867801189422607,Galeocerdo Cuvier,-,9.72,-,13.41,-
2013-12-02 04:19:00,-82.287,25.21,111551,2013,-1.4811371564865112,Galeocerdo Cuvier,-,6.03,-,11.08,-
2013-12-02 07:37:00,-82.26,25.212,111551,2013,2.7867801189422607,Galeocerdo Cuvier,-,3.89,-,4.67,-
2013-12-02 10:03:00,-82.284,25.215,111551,2013,-1.4811371564865112,Galeocerdo Cuvier,-,6.41,-,9.14,-
2013-12-02 11:41:00,-82.31,25.216,111551,2013,-4.852924346923828,Galeocerdo Cuvier,-,6.22,-,9.52,-
2013-12-02 13:26:00,-82.329,25.217,111551,2013,-4.852924346923828,Galeocerdo Cuvier,-,7.78,-,12.63,-
2013-12-02 20:57:00,-82.285,25.19,111551,2013,4.416047096252441,Galeocerdo Cuvier,-,6.22,-,7.78,-
2013-12-02 21:41:00,-82.297,25.188,111551,2013,4.416047096252441,Galeocerdo Cuvier,-,4.67,-,6.41,-
2013-12-03 12:56:00,-82.248,25.176,111551,2013,6.197482585906982,Galeocerdo Cuvier,-,6.22,-,7.39,-
2013-12-03 21:17:00,-82.214,25.205,111551,2013,8.747812271118164,Galeocerdo Cuvier,1013,6.03,75,8.94,65.1
2013-12-03 22:33:00,-82.212,25.2,111551,2013,8.747812271118164,Galeocerdo Cuvier,1013.8,8.55,75.9,10.69,63.9
2013-12-04 09:48:00,-82.209,25.179,111551,2013,10.356180191040039,Galeocerdo Cuvier,1015.3,4.67,69.8,6.03,83.5
2013-12-19 11:12:00,-82.331,25.362,111551,2013,-24.357032775878906,Galeocerdo Cuvier,1021.9,10.11,71.8,12.83,52.6
2013-12-19 11:54:00,-82.326,25.365,111551,2013,-24.357032775878906,Galeocerdo Cuvier,1022.3,10.69,71.8,14.58,56.6
2013-12-19 12:51:00,-82.322,25.36,111551,2013,-24.357032775878906,Galeocerdo Cuvier,1022.7,13.61,72.3,16.13,55
2013-12-19 14:13:00,-82.328,25.365,111551,2013,-24.357032775878906,Galeocerdo Cuvier,1023.2,13.22,72.9,17.11,55.4
2013-12-19 14:28:00,-82.329,25.366,111551,2013,-24.357032775878906,Galeocerdo Cuvier,1023.2,13.22,72.9,17.11,55.4
2013-12-19 15:06:00,-82.329,25.361,111551,2013,-24.357032775878906,Galeocerdo Cuvier,1023.7,12.83,73,15.75,56.8
2013-12-20 01:12:00,-82.356,25.353,111551,2013,-31.855693817138672,Galeocerdo Cuvier,1021.5,12.63,74.1,17.88,60.2
2013-12-20 01:26:00,-82.354,25.349,111551,2013,-31.855693817138672,Galeocerdo Cuvier,1021.5,12.63,74.1,17.88,60.2
2013-12-20 01:47:00,-82.357,25.35,111551,2013,-31.855693817138672,Galeocerdo Cuvier,1022,14,74.5,15.55,62.1
2013-12-20 02:18:00,-82.359,25.349,111551,2013,-31.855693817138672,Galeocerdo Cuvier,1022,14,74.5,15.55,62.1
2013-12-20 03:03:00,-82.354,25.346,111551,2013,-31.855693817138672,Galeocerdo Cuvier,1021.9,14.97,74.5,16.91,62.1
2013-12-20 03:32:00,-82.356,25.347,111551,2013,-31.855693817138672,Galeocerdo Cuvier,1021.7,16.33,74.5,19.24,66.1
2013-12-20 04:01:00,-82.355,25.346,111551,2013,-31.855693817138672,Galeocerdo Cuvier,1021.7,16.33,74.5,19.24,66.1
2014-09-14 11:17:00,-94.297,28.079,120877,2014,-8.036883354187012,Galeocerdo Cuvier,-,-,-,-,-
2014-09-14 11:48:00,-94.295,28.083,120877,2014,-8.036883354187012,Galeocerdo Cuvier,1018.5,3.5,77.7,4.08,-
2014-09-16 01:48:00,-94.327,28.326,120877,2014,-48.043968200683594,Galeocerdo Cuvier,1020.3,7.19,83.1,8.16,-
2014-09-16 02:33:00,-94.357,28.314,120877,2014,-55.01652526855469,Galeocerdo Cuvier,1020.4,5.83,83.1,7.78,-
2014-09-16 03:21:00,-94.366,28.33,120877,2014,-55.01652526855469,Galeocerdo Cuvier,1020.4,5.83,83.1,7.78,-
2014-09-16 12:30:00,-94.502,28.316,120877,2014,-22.174652099609375,Galeocerdo Cuvier,1018.3,0.39,83.8,2.92,-
2014-09-18 00:18:00,-94.97,28.716,120877,2014,-52.88985061645508,Galeocerdo Cuvier,1012.8,6.61,78.4,10.89,-
2014-09-18 04:29:00,-95.312,28.602,120877,2014,-14.134906768798828,Galeocerdo Cuvier,1013.9,4.47,78.1,6.61,-
2014-09-18 11:49:00,-95.667,28.543,120877,2014,42.000850677490234,Galeocerdo Cuvier,1012.9,4.67,76.5,6.03,-
2014-09-18 15:06:00,-95.52,28.476,120877,2014,-15.058639526367188,Galeocerdo Cuvier,1013.8,1.56,83.3,2.53,-
2014-09-20 00:17:00,-95.371,28.554,120877,2014,-13.909379959106445,Galeocerdo Cuvier,1013.5,2.33,78.4,4.67,-
2014-09-20 02:50:00,-95.496,28.581,120877,2014,12.45339298248291,Galeocerdo Cuvier,1014.4,3.3,79.3,4.08,-
2014-09-22 03:04:00,-94.411,28.228,120877,2014,-34.35303497314453,Galeocerdo Cuvier,1017.2,6.03,77,7,-
2014-09-22 15:25:00,-94.263,28.181,120877,2014,-22.331819534301758,Galeocerdo Cuvier,1017.8,4.08,82.8,5.44,-
2014-09-24 08:55:00,-93.941,28.598,120877,2014,29.603670120239258,Galeocerdo Cuvier,1014.7,1.94,76.5,3.3,-
2014-09-24 10:07:00,-93.885,28.603,120877,2014,28.195791244506836,Galeocerdo Cuvier,1014.9,10.11,81.3,12.05,-
2014-09-24 10:31:00,-93.883,28.605,120877,2014,28.195791244506836,Galeocerdo Cuvier,1015.5,9.14,81.1,11.86,-
2014-09-24 10:58:00,-93.925,28.646,120877,2014,35.046512603759766,Galeocerdo Cuvier,1015.5,9.14,81.1,11.86,-
2014-09-24 11:38:00,-93.936,28.665,120877,2014,37.332763671875,Galeocerdo Cuvier,1016.2,13.02,81.1,14.58,-
2014-09-24 12:39:00,-93.958,28.693,120877,2014,41.86273193359375,Galeocerdo Cuvier,1016.9,15.94,81.3,17.69,-
2014-09-24 13:25:00,-93.943,28.702,120877,2014,47.28350067138672,Galeocerdo Cuvier,1016.9,15.94,81.3,17.69,-
2014-09-24 23:48:00,-93.856,28.9,120877,2014,83.21792602539062,Galeocerdo Cuvier,-,-,-,-,-
2014-09-24 23:59:00,-93.856,28.898,120877,2014,73.9026107788086,Galeocerdo Cuvier,-,-,-,-,-
2014-09-26 01:17:00,-93.501,29.12,120877,2014,112.28317260742188,Galeocerdo Cuvier,1015.5,2.92,78.8,4.47,-
2014-09-26 03:17:00,-93.648,29.008,120877,2014,99.7894287109375,Galeocerdo Cuvier,1016.1,5.25,80.8,5.83,-
2014-09-28 00:14:00,-93.711,28.966,120877,2014,89.58817291259766,Galeocerdo Cuvier,1014.1,10.89,83.3,12.63,-
2014-09-28 01:46:00,-93.708,29.03,120877,2014,93.34942626953125,Galeocerdo Cuvier,1015.2,9.91,83.3,11.08,75.9
2014-09-28 02:31:00,-93.705,29.035,120877,2014,89.32816314697266,Galeocerdo Cuvier,1015.7,10.11,82.2,14,79.2
2014-09-28 03:27:00,-93.702,29.021,120877,2014,93.34942626953125,Galeocerdo Cuvier,1015.7,10.11,82.2,14,79.2
2014-09-28 04:18:00,-93.694,29.015,120877,2014,96.69720458984375,Galeocerdo Cuvier,1015.6,13.22,81.3,14.58,74.2
2014-09-28 08:06:00,-93.668,28.976,120877,2014,95.33493041992188,Galeocerdo Cuvier,1013.8,8.75,82.8,11.86,74.9
2014-09-30 00:40:00,-93.585,28.517,120877,2014,20.732080459594727,Galeocerdo Cuvier,1012.5,8.75,75.2,10.89,91
2014-09-30 01:59:00,-93.608,28.531,120877,2014,19.88433265686035,Galeocerdo Cuvier,1012.3,6.03,74.7,7,92.1
2014-09-30 02:43:00,-93.609,28.519,120877,2014,19.88433265686035,Galeocerdo Cuvier,1011.7,3.3,75.9,4.08,90.2
2014-09-30 09:26:00,-93.564,28.482,120877,2014,18.205991744995117,Galeocerdo Cuvier,1009.9,3.89,77,4.67,88.7
2014-09-30 09:54:00,-93.579,28.479,120877,2014,18.151302337646484,Galeocerdo Cuvier,1009.9,2.72,77.2,4.08,89
2014-09-30 10:08:00,-93.578,28.481,120877,2014,18.151302337646484,Galeocerdo Cuvier,1009.9,2.72,77.2,4.08,89
2014-10-02 02:55:00,-93.426,28.79,120877,2014,39.94606399536133,Galeocerdo Cuvier,1015.4,10.3,79,12.05,79.9
2014-10-02 04:33:00,-93.353,28.809,120877,2014,47.329376220703125,Galeocerdo Cuvier,1014.2,4.28,80.1,5.83,83
2014-10-04 02:01:00,-93.355,28.74,120877,2014,38.18111801147461,Galeocerdo Cuvier,1015.9,7,77.7,8.16,85.7
2014-10-04 03:50:00,-93.426,28.842,120877,2014,53.1075553894043,Galeocerdo Cuvier,1015.3,1.94,77.2,4.47,87.7
2014-10-06 00:56:00,-93.209,28.531,120877,2014,26.11345863342285,Galeocerdo Cuvier,1015.1,7.19,77.2,11.08,67.9
2014-10-06 03:06:00,-93.255,28.494,120877,2014,18.817018508911133,Galeocerdo Cuvier,1015.7,11.08,78.8,14.58,66.6
2014-10-06 08:18:00,-93.265,28.38,120877,2014,0.847365140914917,Galeocerdo Cuvier,1014.6,9.72,78.8,11.27,61.9
2014-10-06 10:02:00,-93.282,28.39,120877,2014,-2.8836135864257812,Galeocerdo Cuvier,1015.2,11.08,79,14.58,63.3
2014-10-06 10:03:00,-93.282,28.39,120877,2014,-2.8836135864257812,Galeocerdo Cuvier,1015.2,11.08,79,14.58,63.3
2014-10-06 10:23:00,-93.282,28.391,120877,2014,-2.8836135864257812,Galeocerdo Cuvier,1015.2,11.08,79,14.58,63.3
2014-10-06 10:33:00,-93.281,28.39,120877,2014,-2.8836135864257812,Galeocerdo Cuvier,1015.7,10.3,79,13.8,64.2
2014-10-06 10:55:00,-93.272,28.409,120877,2014,3.8970558643341064,Galeocerdo Cuvier,1015.7,10.3,79,13.8,64.2
2014-10-08 03:26:00,-93.262,28.299,120877,2014,-12.848118782043457,Galeocerdo Cuvier,1018.6,5.25,81.9,7,71.8
2014-10-08 23:06:00,-92.135,28.281,120877,2014,-31.36587142944336,Galeocerdo Cuvier,1016.8,13.61,82.8,16.91,59.6
2014-10-10 05:10:00,-91.205,28.191,120877,2014,-23.534526824951172,Galeocerdo Cuvier,1016.7,12.63,81.5,14.97,68.6
2014-10-10 07:32:00,-91.126,28.197,120877,2014,-33.48860168457031,Galeocerdo Cuvier,1015.5,16.33,81.1,18.08,68.4
2014-10-12 07:15:00,-89.377,27.902,120877,2014,-52.2081184387207,Galeocerdo Cuvier,1015.4,10.3,81.1,12.25,68.2
2014-10-12 09:25:00,-89.251,27.863,120877,2014,-39.78950881958008,Galeocerdo Cuvier,1015.4,9.91,80.8,12.05,68.5
2014-10-14 02:06:00,-87.608,28.085,120877,2014,181.4387664794922,Galeocerdo Cuvier,1017.1,17.11,82.8,19.05,65.8
2014-10-14 06:48:00,-87.554,28.134,120877,2014,206.4912567138672,Galeocerdo Cuvier,1015.7,17.11,82,19.05,69.7
2014-10-16 02:10:00,-86.862,28.667,120877,2014,122.49073791503906,Galeocerdo Cuvier,1013.9,1.94,78.3,5.83,85.9
2014-10-16 03:54:00,-86.876,28.654,120877,2014,104.26005554199219,Galeocerdo Cuvier,1013.3,2.33,77.7,2.92,83.8
2014-10-16 04:43:00,-86.878,28.635,120877,2014,104.26005554199219,Galeocerdo Cuvier,1012.7,3.89,76.5,4.47,88
2014-10-16 06:33:00,-86.892,28.612,120877,2014,90.76976776123047,Galeocerdo Cuvier,1011.7,7.19,75.2,9.91,89.6
2014-10-18 00:22:00,-87.122,27.984,120877,2014,235.51266479492188,Galeocerdo Cuvier,1013.4,5.05,78.1,7.78,53.8
2014-10-18 01:17:00,-87.123,27.941,120877,2014,223.4444122314453,Galeocerdo Cuvier,1014,3.5,78.1,5.05,56.8
2014-10-18 02:28:00,-87.13,27.912,120877,2014,208.40199279785156,Galeocerdo Cuvier,1014.1,6.03,78.1,7.19,54.2
2014-10-18 03:13:00,-87.133,27.89,120877,2014,192.1280059814453,Galeocerdo Cuvier,1014.2,3.89,75.2,4.67,67
2014-10-18 04:02:00,-87.1,27.871,120877,2014,192.1280059814453,Galeocerdo Cuvier,1014.3,4.47,73.6,6.03,69.6
2014-10-18 07:56:00,-87.071,27.768,120877,2014,154.4463348388672,Galeocerdo Cuvier,1013.4,3.5,72,5.44,74.3
2014-10-18 11:33:00,-86.933,27.626,120877,2014,98.88166046142578,Galeocerdo Cuvier,1014.6,5.25,70.7,6.03,78.8
2014-10-18 12:45:00,-86.921,27.574,120877,2014,84.39988708496094,Galeocerdo Cuvier,1015,5.25,73.4,7.39,69.8
2014-10-18 14:47:00,-86.896,27.527,120877,2014,44.02207565307617,Galeocerdo Cuvier,1015.3,1.94,78.8,3.3,48.3
2014-10-18 15:36:00,-86.879,27.485,120877,2014,27.23973846435547,Galeocerdo Cuvier,1014.9,4.08,78.4,6.61,51.4
2014-10-18 16:28:00,-86.905,27.463,120877,2014,20.31749725341797,Galeocerdo Cuvier,1014.9,4.08,78.4,6.61,51.4
2014-10-18 20:48:00,-86.874,27.307,120877,2014,-20.873842239379883,Galeocerdo Cuvier,1012.7,7.19,79.5,8.36,55.6
2014-10-18 21:16:00,-86.875,27.308,120877,2014,-20.873842239379883,Galeocerdo Cuvier,1012.7,7.19,79.5,8.36,55.6
2014-10-18 22:20:00,-86.867,27.26,120877,2014,-10.594782829284668,Galeocerdo Cuvier,1012.7,5.25,79.7,7.58,56.6
2014-10-18 22:49:00,-86.863,27.24,120877,2014,-17.91969871520996,Galeocerdo Cuvier,1013,6.61,79.2,8.16,57.7
2014-10-18 23:55:00,-86.87,27.247,120877,2014,-10.594782829284668,Galeocerdo Cuvier,1013.5,6.22,79.2,8.16,59.3
2014-10-20 01:38:00,-86.533,26.932,120877,2014,-4.074206829071045,Galeocerdo Cuvier,1016.3,11.86,79.7,13.41,60
2014-10-20 04:11:00,-86.486,26.916,120877,2014,-0.8612747192382812,Galeocerdo Cuvier,1016.3,8.55,79.7,12.05,61.5
2014-10-22 01:54:00,-85.908,26.38,120877,2014,-24.649200439453125,Galeocerdo Cuvier,1014,4.67,73.9,5.83,86.9
2014-10-22 03:27:00,-85.98,26.381,120877,2014,-18.900409698486328,Galeocerdo Cuvier,1014.3,4.08,74.3,5.83,84.8
2014-10-22 07:09:00,-85.996,26.467,120877,2014,-19.324777603149414,Galeocerdo Cuvier,1012.7,3.89,72.7,4.67,90.2
2014-10-22 08:45:00,-85.984,26.48,120877,2014,-19.324777603149414,Galeocerdo Cuvier,1012.6,3.11,73,3.69,90.5
2014-10-24 03:36:00,-86.134,25.843,120877,2014,-99.91903686523438,Galeocerdo Cuvier,1013.3,18.27,78.1,20.8,64.7
2014-10-24 06:42:00,-86.013,25.765,120877,2014,-121.02427673339844,Galeocerdo Cuvier,1011.3,18.86,77.7,23.13,66.8
2014-10-24 08:21:00,-85.968,25.742,120877,2014,-121.11488342285156,Galeocerdo Cuvier,1011,19.05,77.9,21.19,67.9
2014-10-24 10:11:00,-85.939,25.731,120877,2014,-108.12114715576172,Galeocerdo Cuvier,1011,21.38,78.1,23.71,67.5
2014-10-26 00:26:00,-85.819,25.38,120877,2014,-63.758052825927734,Galeocerdo Cuvier,1013,12.83,75.2,15.55,68.5
2014-10-26 01:13:00,-85.809,25.371,120877,2014,-63.758052825927734,Galeocerdo Cuvier,1013.5,9.72,74.7,12.25,67.7
2014-10-26 02:51:00,-85.804,25.381,120877,2014,-63.758052825927734,Galeocerdo Cuvier,1013.6,8.75,72.7,10.89,72.2
2014-10-26 04:33:00,-85.804,25.354,120877,2014,-54.03914260864258,Galeocerdo Cuvier,1013.1,7.19,70.5,8.55,77.5
2014-10-26 06:18:00,-85.805,25.346,120877,2014,-54.03914260864258,Galeocerdo Cuvier,1012.8,7.39,70,10.69,80.5
2014-10-28 01:03:00,-84.873,26.128,120877,2014,167.08233642578125,Galeocerdo Cuvier,1018.5,9.33,78.3,12.83,58.6
2014-10-28 07:34:00,-84.74,26.259,120877,2014,111.9982681274414,Galeocerdo Cuvier,1018.3,9.52,77.9,10.89,58.5
2014-10-28 09:35:00,-84.767,26.292,120877,2014,113.97114562988281,Galeocerdo Cuvier,1018.9,9.72,77.9,12.05,60.7
2014-10-28 09:37:00,-84.767,26.292,120877,2014,113.97114562988281,Galeocerdo Cuvier,1018.9,9.72,77.9,12.05,60.7
2014-10-30 00:27:00,-86.133,26.707,120877,2014,12.170980453491211,Galeocerdo Cuvier,1015.6,9.52,79,10.5,61.5
2014-10-30 01:33:00,-86.132,26.709,120877,2014,12.170980453491211,Galeocerdo Cuvier,1015.9,7,78.8,9.52,63.2
2014-10-30 02:30:00,-86.119,26.737,120877,2014,16.40467071533203,Galeocerdo Cuvier,1015.8,6.61,79.2,8.75,59.3
2014-10-30 03:10:00,-86.118,26.748,120877,2014,16.40467071533203,Galeocerdo Cuvier,1015.8,6.61,79.2,8.75,59.3
2014-10-30 11:03:00,-86.278,26.649,120877,2014,0.0851840078830719,Galeocerdo Cuvier,1014.2,5.44,70.5,6.8,84.6
2014-10-30 17:21:00,-86.592,26.633,120877,2014,-12.108427047729492,Galeocerdo Cuvier,1013.5,7,79.7,10.11,49
2014-10-30 20:37:00,-86.631,26.426,120877,2014,-38.6563835144043,Galeocerdo Cuvier,1011.4,7.19,79,8.75,63.9
